Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2011-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,32.0000000000,30.2151097527,30.2151097527,32.7041225006,32.9126861991
2011-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,29.0000000000,28.6718210848,28.6718210848,31.0337032282,32.3034352373
2011-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,29.0000000000,30.6478219510,30.6478219510,33.1724799832,31.3183022966
2011-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,24.0000000000,27.4846374775,27.4846374775,29.7487236785,31.7462754273
2011-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,25.0000000000,29.8580252197,29.8580252197,32.3176226201,32.5514011030
2011-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,26.0000000000,32.8793718717,32.8793718717,35.5878570105,33.0506947865
2012-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,28.0000000000,28.8685192905,28.8685192905,31.2466047290,34.5179017568
2012-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,38.0000000000,33.9246519548,33.9246519548,36.7192435308,35.5364961958
2012-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,40.0000000000,35.7025886787,35.7025886787,38.6436403275,37.4096082378
2012-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,35.0000000000,34.0601845854,34.0601845854,36.8659408551,36.0564969692
2012-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,33.0000000000,30.1742618790,30.1742618790,32.6599097250,34.4551760986
2012-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,35.0000000000,31.2642412635,31.2642412635,33.8396777156,34.6626535201
2012-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,34.6352453959,34.6352453959,37.4883731198,35.5774763926
2012-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,33.0000000000,32.7098572152,32.7098572152,35.4043783424,36.0658430477
2012-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,31.0000000000,32.6178368614,32.6178368614,35.3047776808,35.6738809507
2012-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,30.0000000000,33.5488522863,33.5488522863,36.3124868288,36.7239193306
2012-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,31.0000000000,35.6202265328,35.6202265328,38.5544934824,36.8997481437
2012-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,26.0000000000,33.1051778886,33.1051778886,35.8322641200,37.2582702159
2013-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,34.0000000000,34.5425603815,34.5425603815,37.3880530452,35.8988143599
2013-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,31.8522512975,31.8522512975,34.4761259145,35.3839854694
2013-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,31.6782374689,31.6782374689,34.2877774486,34.8268872369
2013-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,34.0000000000,32.9984629143,32.9984629143,35.7167583476,35.9638440173
2013-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,38.0000000000,35.0035305197,35.0035305197,37.8869962559,36.9203252315
2013-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,38.0000000000,34.3292963557,34.3292963557,37.1572210912,39.5176673518
2013-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,41.0000000000,40.1974615019,40.1974615019,43.5087847084,40.2245869207
2013-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,37.0000000000,36.9628846374,36.9628846374,40.0077549627,40.2889405894
2013-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,33.0000000000,34.5076640671,34.5076640671,37.3502820972,39.0167392101
2013-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,33.0000000000,36.6713276662,36.6713276662,39.6921805703,37.2437897404
2013-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,28.0000000000,32.0488378401,32.0488378401,34.6889065538,37.2797683814
2013-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,27.0000000000,34.6073853104,34.6073853104,37.4582180201,36.2713043035
2014-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,34.0000000000,33.8761889683,33.8761889683,36.6667883367,36.5449620860
2014-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,37.0000000000,32.8073293665,32.8073293665,35.5098799012,37.0142817038
2014-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,40.0000000000,35.9081886352,35.9081886352,38.8661768735,37.7515458554
2014-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,37.0000000000,35.9196485283,35.9196485283,38.8785807916,39.1500825355
2014-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,40.0000000000,36.6836241009,36.6836241009,39.7054899413,39.6594307036
2014-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,41.0000000000,37.3199382519,37.3199382519,40.3942213778,39.6022724297
2014-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,35.7612241415,35.7612241415,38.7071059701,40.9028585639
2014-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,40.0000000000,40.2884313651,40.2884313651,43.6072483438,42.0405833443
2014-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,39.0000000000,40.4733461233,40.4733461233,43.8073957189,44.5558511401
2014-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,39.0000000000,42.7327390483,42.7327390483,46.2529093576,44.6665195199
2014-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,37.0000000000,40.5951685884,40.5951685884,43.9392534832,45.6215475160
2014-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,35.0000000000,43.1203771560,43.1203771560,46.6724797072,46.1452741300
2015-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,45.0000000000,44.1843411014,44.1843411014,47.8240891996,48.7473037371
2015-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,52.0000000000,47.8071593846,47.8071593846,51.7453423044,49.4986677642
2015-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,49.0000000000,45.2029170448,45.2029170448,48.9265717887,48.5416613801
2015-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,43.0000000000,41.5318266121,41.5318266121,44.9530700472,48.0959587966
2015-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,50.0000000000,46.5718148977,46.5718148977,50.4082345540,48.4039448624
2015-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,50.0000000000,46.0565555529,46.0565555529,49.8505299860,49.4756189588
2015-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,44.0000000000,44.5021631905,44.5021631905,48.1680923364,49.0831492399
2015-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,45.0000000000,45.4840148232,45.4840148232,49.2308253974,48.8501986966
2015-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,44.0000000000,45.4108914259,45.4108914259,49.1516783559,47.5261528087
2015-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,37.0000000000,40.8323330198,40.8323330198,44.1959546728,48.1946843810
2015-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,44.0000000000,47.3369697371,47.3369697371,51.2364201143,51.2099557097
2015-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,45.0000000000,53.7682556202,53.7682556202,58.1974923421,48.8830993494
2016-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,34.3830341304,34.3830341304,37.2153855918,46.4840092162
2016-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,45.0000000000,40.6874620171,40.6874620171,44.0391497147,41.7827810741
2016-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,44.0000000000,40.7379603463,40.7379603463,44.0938079158,44.9450671877
2016-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,45.0000000000,43.1478761155,43.1478761155,46.7022439326,44.5267666131
2016-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,43.0000000000,39.5280671024,39.5280671024,42.7842479908,43.7567468091
2016-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,43.0000000000,38.6037126328,38.6037126328,41.7837485038,42.6079058324
2016-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,39.0000000000,39.9636577162,39.9636577162,43.2557210025,41.1551530728
2016-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,35.0000000000,35.5015027994,35.5015027994,38.4259897121,42.4233772180
2016-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,41.0000000000,42.1188228522,42.1188228522,45.5884209395,42.0802890130
2016-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,35.0000000000,39.0127273463,39.0127273463,42.2264563875,46.0651106628
2016-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,43.0000000000,46.5461492494,46.5461492494,50.3804546614,47.2861592294
2016-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,45.5031775115,45.5031775115,49.2515666394,50.5759212817
2017-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,50.0000000000,48.1308917124,48.1308917124,52.0957425443,51.3396026829
2017-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,53.0000000000,48.6628289452,48.6628289452,52.6714988651,55.8125962647
2017-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,61.0000000000,57.9008798494,57.9008798494,62.6705473846,54.8202802674
2017-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,48.0000000000,45.3805103102,45.3805103102,49.1187945525,56.5164127528
2017-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,57.0000000000,53.3639637211,53.3639637211,57.7598963213,54.8938316085
2017-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,58.0000000000,53.4036057805,53.4036057805,57.8028039518,58.7950041460
2017-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,55.0000000000,56.1933082731,56.1933082731,60.8223121650,59.5221012156
2017-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,55.0000000000,55.3792433933,55.3792433933,59.9411875299,59.6014022001
2017-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,53.0000000000,53.6234026531,53.6234026531,58.0407069053,60.7852991153
2017-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,55.0000000000,59.4746904807,59.4746904807,64.3740029107,61.0073800396
2017-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,52.0000000000,55.9947804255,55.9947804255,60.6074303029,62.7697012587
2017-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,48.0000000000,58.5079913517,58.5079913517,63.3276705625,62.1898667961
2018-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,60.0000000000,57.8675754825,57.8675754825,62.6344995230,63.1689825142
2018-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,63.0000000000,58.7085748913,58.7085748913,63.5447774572,62.0744263010
2018-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,59.0000000000,55.4742328909,55.4742328909,60.0440019229,61.7604059511
2018-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,60.0000000000,56.9972118759,56.9972118759,61.6924384733,61.2212790879
2018-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,61.0000000000,57.2142882909,57.2142882909,61.9273968675,63.8439017715
2018-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,67.0000000000,62.7433010847,62.7433010847,67.9118699738,64.1023700695
2018-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,57.0000000000,57.7136030272,57.7136030272,62.4678433671,66.4176696698
2018-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,64.0000000000,63.6315555514,63.6315555514,68.8732956686,65.9224613414
2018-09,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,61.0000000000,61.3707425648,61.3707425648,66.4262449887,71.6873371169
2018-10,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,69.0000000000,73.6919881003,73.6919881003,79.7624706933,69.3160771762
2018-11,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,52.0000000000,57.0591841913,57.0591841913,61.7595158466,70.8887249104
2018-12,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,54.0000000000,65.7296172500,65.7296172500,71.1441881911,68.4321483120
2019-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,69.0000000000,66.8831463525,66.8831463525,72.3927408982,70.8386549482
2019-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,68.0000000000,63.7292480770,63.7292480770,68.9790357553,69.3147908945
2019-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,66.0000000000,61.5059552671,61.5059552671,66.5725960301,69.0071181687
2019-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,69.0000000000,66.0303763221,66.0303763221,71.4697227206,68.2433570029
2019-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,66.0000000000,61.6123472995,61.6123472995,66.6877522579,69.1390113835
2019-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,68.0000000000,63.9884216971,63.9884216971,69.2595591719,68.1345683840
2019-07,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,63.0000000000,63.2463827626,63.2463827626,68.4563937222,68.2062496619
2019-08,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,63.0000000000,61.8110247915,61.8110247915,66.9027960915,69.0465428493
